ID,title,author_ID,createdAt,createdBy,modifiedAt,modifiedBy
27920656-816a-4880-90d6-6a85e55c8dc2,title-27920656,29954271-ccf7-4e36-b275-5b2fe7ab209a,2006-04-27T00:00:00.000Z,createdBy.gmfps@example.com,2010-06-22T00:00:00.000Z,modifiedBy.gmfps@example.net
27920657-f233-42ee-83e7-00d956396fc8,title-27920657,29954271-ccf7-4e36-b275-5b2fe7ab209a,2007-06-15T00:00:00.000Z,createdBy.gmfpt@example.net,2006-10-01T00:00:00.000Z,modifiedBy.gmfpt@example.net
27920658-b93e-4624-9d9f-971d52f5d222,title-27920658,29954271-ccf7-4e36-b275-5b2fe7ab209a,2021-10-29T00:00:00.000Z,createdBy.gmfpu@example.net,2010-08-05T00:00:00.000Z,modifiedBy.gmfpu@example.net
27920659-7068-4f89-b23d-b748a7b2fc0e,title-27920659,29954271-ccf7-4e36-b275-5b2fe7ab209a,2005-10-01T00:00:00.000Z,createdBy.gmfpv@example.net,2018-05-07T00:00:00.000Z,modifiedBy.gmfpv@example.net
27920660-978d-4c5a-a21c-c31731ea6f9f,title-27920660,29954271-ccf7-4e36-b275-5b2fe7ab209a,2017-01-26T00:00:00.000Z,createdBy.gmfpw@example.com,2015-03-15T00:00:00.000Z,modifiedBy.gmfpw@example.com
27920661-2c89-4c1f-a489-44c5d86db04e,title-27920661,29954271-ccf7-4e36-b275-5b2fe7ab209a,2016-04-12T00:00:00.000Z,createdBy.gmfpx@example.com,2011-01-27T00:00:00.000Z,modifiedBy.gmfpx@example.com
27920662-f174-405b-b43f-60714fca0d59,title-27920662,29954271-ccf7-4e36-b275-5b2fe7ab209a,2010-05-12T00:00:00.000Z,createdBy.gmfpy@example.com,2006-11-08T00:00:00.000Z,modifiedBy.gmfpy@example.net
27920663-0770-4587-a1f9-162f6ac1c7d8,title-27920663,29954271-ccf7-4e36-b275-5b2fe7ab209a,2016-05-06T00:00:00.000Z,createdBy.gmfpz@example.com,2007-06-09T00:00:00.000Z,modifiedBy.gmfpz@example.com
27920664-35b9-4aec-8b6e-97e5c4beaf14,title-27920664,29954271-ccf7-4e36-b275-5b2fe7ab209a,2020-11-02T00:00:00.000Z,createdBy.gmfq0@example.org,2022-10-20T00:00:00.000Z,modifiedBy.gmfq0@example.com
27920665-49f9-4071-9e15-2b12aba82b98,title-27920665,29954271-ccf7-4e36-b275-5b2fe7ab209a,2006-07-04T00:00:00.000Z,createdBy.gmfq1@example.org,2022-07-09T00:00:00.000Z,modifiedBy.gmfq1@example.net
